timestamp,ax,ay,az,gx,gy,gz,pitch,roll,BAR,totacc,status,mov,prob
1682240834009,-8.859,-3.408,4.869,139.160,-30.730,-17.150,18.631,-61.206,-0.193603515625,10.668,0,release,0
1682240834116,-8.864,-8.744,2.606,-66.080,75.810,3.010,43.424,-73.618,-0.183837890625,12.721,0,release,0
1682240834225,-9.345,-6.174,-4.093,101.570,10.990,20.790,31.182,-113.652,-0.096435546875,11.925,0,release,0
1682240834333,-10.840,-5.382,4.855,-226.590,62.230,30.660,24.375,-65.874,-0.1064453125,13.040,0,release,0
1682240834440,-11.654,-3.202,-2.096,19.040,-63.140,-27.020,15.132,-100.194,-0.126220703125,12.266,0,release,0
1682240834557,-8.809,-4.833,0.618,49.700,32.480,18.620,28.693,-85.987,-0.149169921875,10.067,0,release,0
1682240834661,-8.852,-3.581,1.454,11.340,-22.960,1.750,21.759,-80.673,-0.178466796875,9.659,0,release,0
1682240834768,-6.835,-2.419,6.934,268.310,-11.690,-0.560,13.952,-44.591,-0.169921875,10.032,0,release,0
1682240834875,-7.161,13.949,-4.625,526.400,52.150,19.460,-58.569,-122.855,-0.01416015625,16.348,0,release,0
1682240834984,-12.006,4.244,-5.679,-555.870,42.770,24.710,-17.721,-115.313,0.15380859375,13.943,0,release,0
1682240835092,-6.397,-8.560,-3.633,-663.180,-74.550,-94.710,49.322,-119.594,0.1220703125,11.287,0,release,0
1682240835202,-7.609,-9.089,-0.395,-174.930,21.560,-36.050,50.027,-92.973,0.09716796875,11.860,0,release,0
1682240835315,-5.291,-4.917,-1.310,831.600,47.460,64.680,42.055,-103.908,0.036865234375,7.341,0,release,0
1682240835420,-9.204,-0.635,-2.606,801.220,116.900,-29.680,3.796,-105.807,0.064697265625,9.587,0,release,0
1682240835527,-10.260,6.390,-7.451,-738.150,-28.630,38.920,-26.745,-125.987,0.1923828125,14.199,0,release,0
1682240835635,-5.485,-19.860,-20.683,-1127.420,-203.910,-179.340,42.864,-165.149,0.08935546875,29.194,0,release,0
1682240835744,-5.612,-17.199,6.028,239.260,-3.150,43.610,64.412,-42.950,0.060791015625,19.069,0,release,0
1682240835853,-6.682,-14.672,-12.423,1224.230,215.950,28.350,46.126,-151.725,0.04541015625,20.353,0,release,0
1682240835958,-9.683,10.993,-4.661,346.430,75.600,-56.910,-45.650,-115.703,0.021240234375,15.373,0,release,0
1682240836062,-10.224,0.795,-5.224,-675.500,-36.540,13.720,-3.962,-117.062,0.147216796875,11.509,0,release,0
1682240836169,-10.394,-7.065,0.596,-417.620,-105.000,-78.750,34.161,-86.716,0.12451171875,12.582,0,release,0
1682240836275,-7.015,-6.323,4.292,-4.130,30.730,11.550,37.555,-58.541,0.03857421875,10.374,0,release,0
1682240836382,-9.080,-3.940,1.116,132.510,29.330,13.860,23.301,-82.992,-0.029052734375,9.961,0,release,0
1682240836486,-8.969,-2.723,1.763,23.660,23.450,0.840,16.589,-78.881,-0.115966796875,9.538,0,release,0
1682240836593,-8.795,-3.822,2.335,-29.330,3.430,4.270,22.787,-75.130,-0.166259765625,9.870,0,release,0
1682240836698,-9.077,-4.143,1.760,-63.210,-1.610,0.420,24.138,-79.025,-0.182373046875,10.132,0,release,0
1682240836802,-8.802,-4.467,0.716,-35.210,-5.250,2.170,26.831,-85.349,-0.19970703125,9.897,0,release,0
1682240836909,-12.976,-3.722,1.629,57.820,61.390,-109.200,15.886,-82.846,-0.21875,13.597,0,release,0
1682240837017,-3.312,-2.081,1.243,50.680,48.160,-51.800,30.468,-69.430,-0.237548828125,4.104,0,release,0
1682240837126,-2.694,-5.168,1.480,40.110,-46.480,91.700,59.256,-61.219,-0.261962890625,6.013,0,release,0
1682240837234,-18.346,1.511,2.256,83.020,-33.180,-54.810,-4.674,-82.989,-0.230224609375,18.546,0,release,0
1682240837339,-8.476,-6.560,0.570,28.980,74.970,-110.110,37.675,-86.153,-0.193359375,10.733,0,release,0
1682240837450,-1.145,-1.933,3.046,5.740,-41.300,83.860,30.705,-20.596,-0.201904296875,3.785,0,release,0
1682240837554,-21.273,-7.312,-4.491,7.560,-35.420,105.840,18.589,-101.920,-0.20849609375,22.939,0,release,0
1682240837660,-10.512,-4.452,0.946,-94.360,97.020,-92.050,22.873,-84.857,-0.202880859375,11.455,0,release,0
1682240837765,-2.539,-3.657,0.632,-179.830,-71.610,-36.400,54.421,-76.015,-0.217529296875,4.497,0,release,0
1682240837871,-7.353,-6.182,0.077,-152.390,-77.630,54.810,40.053,-89.403,-0.19580078125,9.607,0,release,0
1682240837976,-10.612,-5.944,0.642,153.090,14.770,-5.880,29.211,-86.539,-0.18408203125,12.180,0,release,0
1682240838083,-8.301,-6.239,-1.712,341.180,116.060,-23.240,36.356,-101.656,-0.187255859375,10.524,0,release,0
1682240838189,-6.902,-3.509,1.008,399.420,51.030,-37.660,26.702,-81.689,-0.183349609375,7.808,0,release,0
1682240838293,-8.840,1.966,3.614,109.060,36.820,39.690,-11.634,-67.764,-0.1025390625,9.750,0,release,0
1682240838399,-13.290,-1.176,0.716,-490.070,-86.030,10.010,5.049,-86.916,-0.082275390625,13.361,0,release,0
1682240838506,-11.360,-7.484,2.148,-306.180,-43.400,-177.660,32.919,-79.291,-0.0830078125,13.772,0,release,0
1682240838613,-2.893,-5.928,1.413,83.230,29.190,-41.930,61.490,-63.969,-0.080810546875,6.746,0,release,0
1682240838722,-8.323,-7.846,1.406,147.840,-29.820,206.290,42.909,-80.412,-0.098388671875,11.524,0,release,0
1682240838825,-14.634,-8.660,-2.769,-68.670,58.590,-197.120,30.178,-100.714,0.025390625,17.228,0,release,0
1682240838931,8.488,5.262,2.563,14.910,-4.690,-20.650,-30.688,73.200,0.041015625,10.310,0,release,0
1682240839036,-3.839,-8.265,1.133,153.860,26.670,210.560,64.159,-73.560,-0.00927734375,9.183,0,release,0
1682240839142,-14.054,-1.291,-2.072,544.040,74.900,-19.390,5.192,-98.386,0.080322265625,14.264,0,release,0
1682240839247,-5.755,3.583,2.314,76.090,63.980,16.520,-30.012,-68.100,0.133544921875,7.163,0,release,0
1682240839353,-12.411,1.686,2.812,-183.750,17.080,59.990,-7.548,-77.235,0.229736328125,12.837,0,release,0
1682240839459,-8.771,1.152,-0.675,-422.170,-55.790,-39.340,-7.461,-94.403,0.1689453125,8.872,0,release,0
1682240839564,-8.009,-3.832,-3.171,-461.230,-52.220,-92.470,23.983,-111.600,0.060302734375,9.428,0,release,0
1682240839669,-7.942,-7.101,-0.589,-429.520,-48.020,-95.620,41.723,-94.243,-0.0234375,10.670,0,release,0
1682240839775,-7.087,-8.335,-0.115,-238.210,-29.540,-53.130,49.622,-90.929,-0.044189453125,10.941,0,release,0
1682240839882,2.637,-6.445,-1.590,-150.500,-109.060,-120.190,64.462,121.094,-0.059814453125,7.143,0,release,0
1682240839987,-13.141,-7.762,-8.368,-247.520,-231.910,-138.390,26.484,-122.488,-0.114990234375,17.406,0,release,0
1682240840093,-9.915,-2.618,-2.280,-248.220,-16.520,-25.900,14.429,-102.950,-0.08544921875,10.505,0,release,0
1682240840199,-4.919,-5.104,-3.684,137.760,39.060,17.290,39.709,-126.825,-0.069091796875,7.989,0,release,0
1682240840304,-6.670,-11.269,-4.869,448.420,77.980,125.930,53.764,-126.129,-0.097900390625,13.971,0,release,0
1682240840412,-5.188,-9.501,-6.342,656.320,168.840,37.940,49.226,-140.718,-0.1240234375,12.546,0,release,0
1682240840520,-7.568,-1.894,2.908,219.590,32.480,-55.580,13.152,-68.984,-0.13525390625,8.326,0,release,0
1682240840629,-9.326,-12.648,1.614,83.090,49.980,-42.350,53.192,-80.180,-0.11669921875,15.797,0,release,0
1682240840737,-9.415,-3.549,1.550,377.930,67.970,-119.280,20.405,-80.654,-0.025634765625,10.180,0,release,0
1682240840846,-4.768,6.874,3.387,316.400,-4.130,-19.250,-49.606,-54.618,-0.003662109375,9.025,0,release,0
1682240840952,-8.900,3.818,1.106,-137.760,79.800,51.170,-23.058,-82.913,0.1083984375,9.747,0,release,0
1682240841056,-12.445,-4.016,1.186,-472.780,-65.240,47.530,17.812,-84.558,0.103759765625,13.131,0,release,0
1682240841161,-9.151,-6.917,1.380,-316.260,-28.280,-44.030,36.774,-81.427,0.01220703125,11.554,0,release,0
1682240841270,-6.847,-7.415,2.457,-131.110,-35.000,-16.450,45.546,-70.259,-0.0625,10.388,0,release,0
1682240841379,-8.253,-8.141,-0.735,56.140,8.680,17.640,44.493,-95.091,-0.123779296875,11.616,0,release,0
1682240841487,-11.795,-10.895,0.690,125.090,40.180,-102.130,42.679,-86.653,-0.14501953125,16.072,0,release,0
1682240841595,-2.117,-8.658,-0.551,60.690,-21.140,-136.710,75.819,-104.584,-0.169921875,8.930,0,release,0
1682240841701,-0.805,-2.965,4.155,-36.330,-15.050,-12.950,35.012,-10.960,-0.19140625,5.168,0,release,0
1682240841806,-2.747,-1.871,0.735,-27.580,44.030,154.910,33.335,-75.016,-0.204833984375,3.404,0,release,0
1682240841912,-20.772,-7.822,-0.644,145.530,-17.220,238.560,20.626,-91.777,-0.188720703125,22.205,0,release,0
1682240842019,-9.515,1.413,1.550,-59.920,55.860,-63.140,-8.339,-80.751,-0.166259765625,9.743,0,release,0
1682240842128,-6.263,-7.034,3.355,-137.970,-22.960,-48.790,44.712,-61.820,-0.175537109375,9.998,0,release,0
1682240842233,-6.452,-5.221,2.426,-22.050,-13.160,-15.610,37.141,-69.393,-0.195068359375,8.647,0,release,0
1682240842337,-6.558,-7.393,3.614,31.430,-5.320,-35.000,44.638,-61.139,-0.225341796875,10.523,0,release,0
1682240842443,-8.136,-6.593,7.300,159.250,-52.500,-47.950,31.098,-48.100,-0.160400390625,12.765,0,release,0
1682240842547,-5.655,-5.401,8.536,136.010,-125.230,3.220,27.810,-33.523,-0.0693359375,11.576,0,release,0
1682240842653,-7.369,-10.972,7.817,185.710,-67.620,-115.290,45.602,-43.311,0.0693359375,15.356,0,release,0
1682240842760,-4.776,-9.072,5.207,218.400,-83.300,-238.910,52.090,-42.527,0.13623046875,11.499,0,release,0
1682240842869,-3.183,-1.698,6.100,101.920,-103.180,-242.480,13.863,-27.555,0.16943359375,7.087,0,release,0
1682240842977,-4.773,2.426,5.360,76.720,-41.440,-189.700,-18.677,-41.686,0.181396484375,7.576,0,release,0
1682240843084,-7.271,9.123,4.316,3.150,24.500,35.210,-47.173,-59.309,0.182373046875,12.439,0,release,0
1682240843194,-8.847,3.609,9.535,-67.340,45.430,259.000,-15.509,-42.858,0.214111328125,13.499,0,release,0
1682240843302,-6.110,-1.698,10.885,-84.000,-50.470,335.020,7.747,-29.304,0.251708984375,12.598,0,release,0
1682240843412,-3.528,-7.041,8.493,-210.490,-154.140,308.910,37.440,-22.558,0.268310546875,11.582,0,release,0
1682240843520,5.228,-11.618,1.490,-172.760,-152.740,135.310,64.924,74.096,0.21484375,12.827,0,release,0
1682240843626,3.696,-7.343,-3.118,-99.260,-1.400,87.430,56.636,130.158,0.15478515625,8.792,0,release,0
1682240843735,1.947,-5.200,-1.729,-262.990,-14.000,175.700,63.397,131.607,-0.055419921875,5.816,0,release,0
1682240843843,-5.413,-10.948,-8.014,-152.880,-167.230,143.710,48.545,-145.964,-0.024658203125,14.608,0,release,0
1682240843949,-6.723,-10.988,-7.774,-279.860,-139.510,10.010,46.913,-139.148,-0.001953125,15.046,0,release,0
1682240844054,-4.951,-8.440,-4.953,6.650,-82.040,-7.490,50.317,-135.014,0.037841796875,10.967,0,release,0
1682240844161,-8.766,-8.610,-6.086,395.710,-20.720,63.910,38.898,-124.771,-0.00439453125,13.712,0,release,0
1682240844269,-7.149,-6.720,-5.511,608.510,130.270,34.720,36.668,-127.627,-0.089599609375,11.253,0,release,0
1682240844378,-8.265,-2.062,-0.805,460.390,107.170,-18.620,13.946,-95.561,-0.114013671875,8.556,0,release,0
1682240844486,-10.507,0.841,0.350,-9.660,29.260,-14.910,-4.572,-88.094,-0.098876953125,10.546,0,release,0
1682240844592,-9.032,-2.297,2.807,-104.160,14.420,-36.120,13.650,-72.735,-0.096435546875,9.733,0,release,0
1682240844697,-9.101,-2.651,1.770,-40.600,-21.560,-9.520,15.958,-78.995,-0.113525390625,9.643,0,release,0
1682240844804,-8.981,-2.321,3.027,-54.740,-11.340,12.670,13.759,-71.373,-0.12841796875,9.757,0,release,0
1682240844911,-8.124,-3.209,2.112,-110.180,-27.860,12.320,20.924,-75.425,-0.17333984375,8.987,0,release,0
1682240845020,-7.863,-6.529,3.487,43.400,-3.220,8.820,37.200,-66.083,-0.197998046875,10.799,0,release,0
1682240845128,-6.878,-4.222,3.308,90.370,8.820,10.990,28.952,-64.319,-0.242431640625,8.722,0,release,0
1682240845236,-9.860,-3.439,2.817,81.200,32.830,11.830,18.541,-74.058,-0.243896484375,10.816,0,release,0
1682240845343,-9.350,-2.977,0.939,26.880,12.180,-28.700,17.578,-84.266,-0.24951171875,9.857,0,release,0
1682240845448,-8.335,-3.990,1.387,12.460,9.030,-37.940,25.279,-80.554,-0.2421875,9.344,0,release,0
1682240845552,-6.510,-2.584,1.619,4.060,19.950,2.730,21.069,-76.033,-0.23583984375,7.189,0,release,0
1682240845661,-7.413,-0.235,0.410,44.170,-56.980,15.050,1.811,-86.838,-0.25341796875,7.428,0,release,0
1682240845770,-11.427,-10.267,2.093,-114.240,-28.980,-72.590,41.472,-79.619,-0.1875,15.504,0,release,0
1682240845878,-8.344,-8.545,-0.196,-61.600,42.350,-139.090,45.675,-91.348,-0.1142578125,11.945,0,release,0
1682240845998,-5.794,-10.694,-1.147,-129.080,48.230,-153.090,61.089,-101.201,-0.02197265625,12.217,0,release,0
1682240846106,-3.842,-9.453,-3.861,-98.280,114.660,-156.450,60.052,-135.143,0.0048828125,10.910,0,release,0
1682240846214,-0.958,-7.801,-6.471,-125.860,119.560,-126.840,50.015,-171.579,0.052978515625,10.181,0,release,0
1682240846321,1.981,-6.888,-6.706,-130.550,120.400,-91.140,44.569,163.545,0.07421875,9.815,0,release,0
1682240846426,3.964,-3.411,-7.223,-83.860,131.600,-54.460,22.486,151.245,0.15771484375,8.917,1,load,0
1682240846532,5.274,-2.266,-5.710,-166.180,149.310,-40.460,16.251,137.273,0.1630859375,8.097,1,load,0
1682240846638,7.353,-1.818,0.711,74.830,55.720,-29.120,13.825,84.474,0.175537109375,7.608,1,load,0
1682240846745,9.429,-1.080,-2.673,-34.440,-58.730,17.290,6.289,105.826,0.1396484375,9.860,1,load,0
1682240846856,6.819,-2.551,-3.890,100.730,-94.780,43.890,18.001,119.702,0.1123046875,8.255,1,load,0
1682240846964,4.548,-4.871,-4.390,220.500,-115.640,103.950,37.620,133.987,0.037353515625,7.980,1,load,0
1682240847072,3.224,-7.932,-3.849,234.150,-102.900,164.080,57.670,140.051,-0.0185546875,9.388,1,load,0
1682240847181,-0.625,-8.584,-3.832,151.200,-58.170,195.160,65.661,-170.735,-0.05029296875,9.421,1,load,0
1682240847290,-4.989,-9.482,0.644,93.800,-27.230,214.760,62.054,-82.642,-0.087890625,10.734,1,load,0
1682240847395,-5.468,-7.432,0.160,28.770,17.500,218.610,53.645,-88.319,-0.0927734375,9.228,1,load,0
1682240847502,-10.900,-5.966,2.821,86.170,-2.730,161.420,27.919,-75.488,-0.085205078125,12.742,1,load,0
1682240847618,-10.354,-4.249,3.250,25.970,19.810,44.030,21.382,-72.573,-0.087890625,11.654,1,load,0
1682240847722,-8.507,-3.274,2.903,-31.920,-4.760,10.150,20.013,-71.160,-0.103759765625,9.566,0,release,0
1682240847831,-9.108,-2.874,2.441,-6.300,-4.830,1.960,16.951,-75.000,-0.11767578125,9.858,0,release,0
1682240847941,-9.271,-2.141,2.141,28.070,-1.400,-16.590,12.682,-76.996,-0.14404296875,9.753,0,release,0
1682240848048,-8.888,-1.487,1.832,13.790,2.170,-14.280,9.308,-78.352,-0.144287109375,9.196,0,release,0
1682240848157,-9.226,-1.674,2.165,-3.780,4.270,-2.870,10.019,-76.793,-0.156005859375,9.623,0,release,0
1682240848263,-9.190,-1.916,2.340,3.850,7.560,3.500,11.423,-75.715,-0.161865234375,9.675,0,release,0
1682240848369,-9.211,-2.007,2.333,10.780,8.400,6.020,11.927,-75.789,-0.13916015625,9.712,0,release,0
1682240848475,-9.115,-2.014,2.223,7.210,5.460,5.180,12.116,-76.297,-0.126220703125,9.596,0,release,0
1682240848582,-9.293,-2.144,2.244,-3.290,1.260,-2.030,12.638,-76.423,-0.157958984375,9.798,0,release,0
1682240848689,-9.420,-1.753,2.462,-1.890,-0.630,1.470,10.208,-75.352,-0.1552734375,9.893,0,release,0
1682240848799,-9.333,-1.159,2.558,7.000,-2.940,7.910,6.830,-74.674,-0.175048828125,9.746,0,release,0
1682240848911,-9.012,-1.336,2.510,11.130,-3.290,9.730,8.130,-74.437,-0.167724609375,9.450,0,release,0
1682240849019,-8.644,-1.281,2.041,17.780,-3.220,11.830,8.210,-76.717,-0.165771484375,8.974,0,release,0
1682240849124,-8.615,-2.754,2.112,-80.220,-21.630,5.950,17.250,-76.223,-0.148681640625,9.288,0,release,0
1682240849233,-10.737,-7.154,1.677,-209.790,-43.120,-94.010,33.358,-81.125,-0.1279296875,13.011,0,release,0
1682240849342,-8.974,-9.077,0.084,-213.150,49.700,-171.850,45.326,-89.465,-0.11328125,12.764,0,release,0
1682240849450,-7.056,-9.247,-3.528,-199.290,123.060,-179.830,49.533,-116.565,-0.099609375,12.155,1,load,0
1682240849559,-4.522,-8.193,-6.392,-176.610,161.490,-129.640,46.299,-144.725,-0.05517578125,11.333,1,load,0
1682240849665,-0.644,-5.633,-7.853,-117.250,158.690,-74.480,35.561,-175.310,-0.037353515625,9.686,1,load,0
1682240849771,2.206,-3.901,-7.657,-55.370,149.100,-47.320,26.088,163.929,-0.03564453125,8.872,1,load,0
1682240849878,3.894,-3.104,-6.974,-37.730,132.720,-30.030,21.235,150.822,-0.025634765625,8.569,1,load,0
1682240849983,5.588,-0.989,-5.659,-71.260,106.750,-15.400,7.090,135.366,0.003662109375,8.014,1,load,0
1682240850092,7.250,-1.609,-2.438,-63.700,78.470,-29.120,11.883,108.588,0.03857421875,7.816,1,load,0
1682240850201,8.921,-0.874,-1.020,-0.630,-6.510,-3.080,5.560,96.524,0.08544921875,9.022,1,load,0
1682240850312,10.035,-0.589,-3.873,-8.680,-34.720,8.120,3.135,111.103,0.15087890625,10.773,1,load,0
1682240850425,8.145,-2.699,-2.163,117.320,-53.900,23.030,17.759,104.870,0.09375,8.849,1,load,0
1682240850530,5.346,-4.886,-2.733,206.430,-103.950,78.680,39.139,117.076,0.01416015625,7.741,1,load,0
1682240850635,2.824,-5.334,-2.062,264.180,-101.010,150.220,56.753,126.140,-0.0244140625,6.378,1,load,0
1682240850742,0.247,-7.262,-4.321,157.710,-59.570,208.320,59.207,176.732,-0.0625,8.454,1,load,0
1682240850848,-5.295,-11.252,0.481,77.070,-7.700,233.240,64.706,-84.806,-0.060302734375,12.445,1,load,0
1682240850952,-4.572,-8.423,1.535,82.880,29.680,227.150,60.206,-71.439,-0.058349609375,9.706,1,load,0
1682240851062,-11.281,-6.577,3.365,73.010,43.960,186.760,29.192,-73.390,-0.072509765625,13.485,1,load,0
1682240851174,-10.306,-4.392,3.188,-6.090,28.630,67.480,22.155,-72.812,-0.058837890625,11.648,1,load,0
1682240851279,-8.713,-3.892,3.212,-21.490,11.620,5.180,22.739,-69.766,-0.045166015625,10.069,0,release,0
1682240851383,-8.715,-2.963,2.620,-1.190,-0.980,0.280,18.032,-73.268,-0.0439453125,9.571,0,release,0
1682240851494,-9.396,-2.103,2.285,6.790,-9.030,-18.970,12.269,-76.332,-0.060791015625,9.896,0,release,0
1682240851601,-9.125,-1.856,2.055,-10.360,-12.250,-20.160,11.224,-77.309,-0.06201171875,9.536,0,release,0
1682240851709,-9.051,-1.990,1.954,-4.550,-4.480,-11.270,12.131,-77.815,-0.06396484375,9.471,0,release,0
1682240851820,-9.206,-2.321,2.069,15.610,4.620,-3.920,13.817,-77.332,-0.07275390625,9.717,0,release,0
1682240851934,-9.118,-2.156,2.237,19.040,9.940,6.860,12.931,-76.215,-0.08544921875,9.633,0,release,0
1682240852039,-9.180,-2.024,2.510,13.720,8.050,11.760,12.005,-74.708,-0.059326171875,9.730,0,release,0
1682240852144,-9.266,-1.918,2.553,1.540,1.820,10.780,11.288,-74.596,-0.068359375,9.801,0,release,0
1682240852252,-9.228,-1.966,2.342,-3.710,-6.790,3.290,11.669,-75.758,-0.071533203125,9.721,0,release,0
1682240852361,-9.408,-2.347,2.321,0.140,-8.960,-13.230,13.616,-76.142,-0.078125,9.970,0,release,0
1682240852469,-8.821,-2.199,2.534,4.760,-16.100,-18.760,13.472,-73.972,-0.11328125,9.438,0,release,0
1682240852578,-8.663,-2.208,2.699,0.770,-6.510,-7.700,13.678,-72.694,-0.093017578125,9.338,0,release,0
1682240852690,-7.106,-0.067,2.563,-27.720,-3.570,-4.340,0.509,-70.169,-0.110595703125,7.554,0,release,0
1682240852794,-8.931,-7.741,3.612,-187.950,-28.420,-59.150,38.782,-67.982,-0.077392578125,12.358,0,release,0
1682240852903,-10.636,-9.549,1.538,-102.690,-1.330,-123.270,41.622,-81.774,-0.067626953125,14.376,0,release,0
1682240853012,-6.773,-9.537,-1.269,-144.410,49.140,-190.680,54.150,-100.615,-0.060791015625,11.766,0,release,0
1682240853121,-4.479,-9.901,-3.648,-160.860,96.670,-188.020,59.741,-129.161,-0.049560546875,11.463,0,release,0
1682240853230,-1.344,-8.526,-6.016,-152.460,131.810,-139.930,54.133,-167.411,-0.03857421875,10.521,1,load,0
1682240853335,1.873,-6.067,-6.373,-124.460,134.820,-95.270,42.405,163.623,-0.046875,8.996,1,load,0
1682240853440,3.988,-4.443,-5.552,-93.590,123.830,-61.810,33.022,144.311,-0.05419921875,8.153,1,load,0
1682240853547,5.971,-1.475,-6.766,-80.710,99.960,-36.260,9.285,138.572,-0.060546875,9.144,1,load,0
1682240853653,7.544,-2.496,-0.625,-95.060,104.650,-26.250,18.246,94.737,-0.0263671875,7.971,1,load,0
1682240853762,9.297,-0.750,-1.274,62.020,18.690,5.040,4.567,97.803,0.061279296875,9.414,1,load,0
1682240853871,7.971,-2.615,-1.289,52.290,-48.230,21.560,17.948,99.183,0.056396484375,8.487,1,load,0
1682240853981,7.437,-4.503,-3.087,182.770,-91.350,55.370,29.214,112.545,-0.004150390625,9.226,1,load,0
1682240854091,5.015,-6.835,-4.716,217.910,-92.050,133.840,44.797,133.238,-0.1337890625,9.701,1,load,0
1682240854199,1.935,-7.872,-3.506,158.760,-57.330,195.510,63.037,151.105,-0.187255859375,8.832,1,load,0
1682240854305,-1.317,-9.719,0.228,138.810,-27.300,214.130,82.169,-80.200,-0.19482421875,9.810,1,load,0
1682240854411,-5.858,-9.072,3.319,86.870,25.690,211.260,53.418,-60.462,-0.17138671875,11.297,1,load,0
1682240854517,-8.047,-7.793,3.657,42.350,43.680,194.810,41.402,-65.560,-0.16357421875,11.784,1,load,0
1682240854622,-10.495,-5.319,4.028,36.470,44.310,151.340,25.323,-69.001,-0.1416015625,12.436,1,load,0
1682240854729,-9.621,-4.086,3.403,17.990,28.140,45.360,21.820,-70.519,-0.119140625,10.993,1,load,0
1682240854842,-8.869,-3.226,2.718,-16.800,7.490,7.840,19.177,-72.959,-0.091796875,9.821,0,release,0
1682240854954,-9.003,-2.527,2.927,-20.090,-4.200,3.780,14.944,-71.991,-0.075439453125,9.798,0,release,0
1682240855058,-9.209,-2.213,2.637,-6.650,-9.870,-13.440,13.009,-74.021,-0.093994140625,9.831,0,release,0
1682240855163,-9.096,-1.859,2.220,-8.890,-10.780,-12.040,11.227,-76.284,-0.099853515625,9.546,0,release,0
1682240855273,-9.029,-1.935,2.170,-1.820,-6.160,-8.190,11.771,-76.487,-0.108642578125,9.486,0,release,0
1682240855379,-9.065,-1.904,2.235,5.880,1.960,2.800,11.527,-76.153,-0.106689453125,9.529,0,release,0
1682240855484,-9.063,-1.902,2.474,7.910,5.880,5.390,11.443,-74.731,-0.11083984375,9.585,0,release,0
1682240855590,-9.166,-2.002,2.481,1.190,4.060,5.460,11.907,-74.853,-0.133056640625,9.705,0,release,0
